Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_002298,2023-04-05,3969,Shirt,Cotton-Blend,59,149.86,Simple,86.6698256416526,3.9922823116238835,2,Fall,SUP_5,Line_C,141.2069395948964,1.9217936740958226,8008.979047110636,7977.871014332598,8758.725991726255,8724.70583339624,2.1016991185800076,8758.725991726255,8724.70583339624,2.1016991185800076,yards,-31.10803277803825,-34.020158330014965,-0.3884144607577786,0,XLarge,7.0,7.6552930881,56062.85332977445,55845.09710032819,0.0,217.75622944626775,173.3396512833052,3.9922823116238835,53393.19364740424
ORD_002299,2023-04-05,3891,Jacket,Polyester,55,139.7,Medium,83.0252795240253,0.310217743005264,10,Summer,SUP_9,Line_B,185.77358344029,4.609878310665712,18833.8883321403,18299.70969799513,20596.99073872584,20012.80588075695,5.041424224088761,20596.99073872584,20012.80588075695,5.041424224088761,yards,-534.1786341451698,-584.1848579688885,-2.8362631482400067,2,XLarge,6.2,6.78040244946,116770.10765926987,113458.20012756981,0.0,3311.907531700053,830.2527952402529,0.35675040445605355,111209.62634216178
ORD_002300,2023-04-05,2384,T-Shirt,Cotton,59,149.86,Medium,85.7928150980966,5.0309082314693745,3,Winter,SUP_4,Line_D,156.58083960151149,1.4733751501401304,3688.1526758307746,3835.8098728975824,4033.412812449264,4194.892686751229,1.6113026575780056,4033.412812449264,4194.892686751229,1.6113026575780056,yards,147.65719706680784,161.47987430196508,4.003554354851845,3,Large,8.5,9.29571303555,31349.297744561583,32604.38391962945,1255.0861750678666,1255.0861750678666,257.3784452942898,5.78554446618978,29856.474042439604
ORD_002301,2023-04-06,458,T-Shirt,Denim,55,139.7,Simple,82.33881103999335,3.098993141450094,9,Summer,SUP_8,Line_A,218.81100350765854,1.3743736578382248,660.9362920544023,670.4457318366356,722.808718319787,733.2083681250203,1.5030333090450967,722.808718319787,733.2083681250203,1.5030333090450967,yards,9.509439782233244,10.399649805233366,1.43878311670174,2,Small,9.5,10.38932633385,6278.894774516822,6369.234452448038,90.33967793121582,90.33967793121582,741.04929935994,3.098993141450094,5979.899785254116
ORD_002302,2023-04-06,4344,Jacket,Cotton,63,160.02,Medium,89.20198161334139,1.0582061941389942,13,Fall,SUP_9,Line_B,166.18428083392985,4.0244969378827635,18356.53543307086,17835.783696631355,20074.951260321443,19505.450236238383,4.4012433702362195,20074.951260321443,19505.450236238383,4.4012433702362195,yards,-520.7517364395062,-569.5010240830597,-2.8368737572413996,0,XLarge,8.5,9.29571303555,156030.55118110232,151604.16142136653,0.0,4426.389759735803,1159.625760973438,1.2169371232598432,148600.52493438317
ORD_002303,2023-04-06,1969,T-Shirt,Denim,71,180.34,Complex,88.82446284207622,3.328523184309707,2,Winter,SUP_4,Line_A,205.2125557239595,1.437285128091383,2971.5151380725297,3079.9593941917547,3249.688471095879,3368.2845517121145,1.5718341295295553,3249.688471095879,3368.2845517121145,1.5718341295295553,yards,108.44425611922497,118.59608061623567,3.6494599919678428,3,Large,9.5,10.38932633385,28229.39381168903,29259.61424482167,1030.2204331326373,1030.2204331326373,177.64892568415243,4.493506298818105,26885.136963513363
ORD_002304,2023-04-06,3284,T-Shirt,Cotton,59,149.86,Simple,80.80244491086498,3.3137064632196305,10,Summer,SUP_6,Line_B,168.766538447441,1.2811957827305482,4417.819298011476,4561.2881750101415,4831.385933791721,4988.285405569628,1.4011327457200051,4831.385933791721,4988.285405569628,1.4011327457200051,yards,143.4688769986651,156.8994717779069,3.2475044206367274,2,XLarge,8.5,9.29571303555,37551.46403309755,38770.9494875862,1219.4854544886534,1219.4854544886534,808.0244491086498,3.3137064632196305,35763.299079140525
ORD_002305,2023-04-06,753,Pants,Cotton-Blend,59,149.86,Complex,87.09999667960582,1.0013202719134182,11,Spring,SUP_6,Line_C,190.50663027369947,3.603363138929667,2848.9990657947415,2845.6600901189795,3115.703265197406,3112.0517169956925,3.9406858473375146,3115.703265197406,3112.0517169956925,3.9406858473375146,yards,-3.338975675761958,-3.6515482017134673,-0.1171982018474455,1,Medium,7.0,7.6552930881,19942.99346056319,19919.620630832855,0.0,23.372829730333706,958.099963475664,1.3517823670831146,18993.327105298275
ORD_002306,2023-04-07,4690,Pants,Cotton,55,139.7,Medium,90.78508623018327,0.22510476188964257,16,Spring,SUP_9,Line_B,177.2870767863287,3.2927702219040804,16215.246957766645,15387.685753051652,17733.20970823222,16828.177769598737,3.6010173029205443,17733.20970823222,16828.177769598737,3.6010173029205443,yards,-827.5612047149934,-905.031938633485,-5.103599142648981,1,XLarge,8.5,9.29571303555,137829.5991410165,130795.32890093904,0.0,7034.270240077444,1452.5613796829323,0.25887047617308895,131266.28489620617
ORD_002307,2023-04-07,1358,T-Shirt,Cotton-Blend,59,149.86,Simple,81.20728515143443,1.842968314160324,2,Spring,SUP_4,Line_B,179.6553799068268,1.2811957827305482,1826.8570665954887,1954.3991123626495,1997.8751821221551,2137.3568594655094,1.4011327457200051,1997.8751821221551,2137.3568594655094,1.4011327457200051,yards,127.54204576716074,139.48167734335425,6.981501076318287,1,Medium,7.0,7.6552930881,12787.999466168421,13680.793786538547,892.7943203701252,892.7943203701252,162.41457030286887,1.842968314160324,12179.047110636591
ORD_002308,2023-04-07,4987,Shirt,Denim,71,180.34,Complex,81.52418256256763,0.5130456467223212,13,Spring,SUP_4,Line_A,188.34077751020328,2.1559276921370745,11289.191970721971,10887.269754574543,12346.010466243131,11906.462985782098,2.357751194294333,12346.010466243131,11906.462985782098,2.357751194294333,yards,-401.9222161474281,-439.54748046103305,-3.5602390072716976,1,XLarge,9.5,10.38932633385,107247.32372185873,103429.06266845817,0.0,3818.261053400567,1059.8143733133793,0.6926116230751337,102140.30830653211
ORD_002309,2023-04-07,3606,Shirt,Cotton-Blend,63,160.02,Complex,87.94023780717723,0.8750928124406575,13,Fall,SUP_8,Line_B,202.98769304411059,2.4296962879640045,9199.55905511811,8824.003168230638,10060.760121173347,9650.047209018358,2.6571481713475813,10060.760121173347,9650.047209018358,2.6571481713475813,yards,-375.5558868874723,-410.7129121549897,-4.082324866195998,0,XLarge,7.0,7.6552930881,64396.913385826774,61768.02217761447,0.0,2628.891208212306,1143.2230914933039,1.1813752967948876,61330.393700787405
ORD_002310,2023-04-07,1718,Shirt,Cotton-Blend,71,180.34,Complex,79.77128609856427,1.162284809675578,1,Summer,SUP_10,Line_B,177.26711547798737,2.1559276921370745,3889.077963846069,4089.1506416882726,4253.1473793875475,4471.949520502273,2.357751194294333,4253.1473793875475,4471.949520502273,2.357751194294333,yards,200.07267784220357,218.8021411147256,5.144475880970601,2,Large,7.0,7.6552930881,27223.545746922482,28624.054491817908,1400.508744895425,1400.508744895425,79.77128609856427,1.5690844930620305,25927.18642564046
ORD_002311,2023-04-08,1911,T-Shirt,Cotton,71,180.34,Complex,81.88994823003154,1.522760274218082,3,Spring,SUP_1,Line_A,202.28404839231663,1.437285128091383,2883.984473771765,2994.074270806815,3153.96377260753,3274.3594386522086,1.5718341295295553,3153.96377260753,3274.3594386522086,1.5718341295295553,yards,110.0897970350502,120.39566604467882,3.8172811967698053,1,Large,8.5,9.29571303555,24513.86802706,25449.631301857928,935.7632747979267,935.7632747979267,245.6698446900946,2.0557263701944106,23346.540978152378
ORD_002312,2023-04-08,4899,Dress,Denim,55,139.7,Simple,80.94133906138187,0.3301209196572164,13,Spring,SUP_1,Line_D,205.9458449868896,3.4359341445955622,17674.273443092345,17468.61061519551,19328.820475156317,19103.904871602354,3.757583272612742,19328.820475156317,19103.904871602354,3.757583272612742,yards,-205.66282789683464,-224.9156035539636,-1.1636281885025044,1,XLarge,9.5,10.38932633385,167905.59770937727,165951.80084435735,0.0,1953.796865019929,1052.2374077979644,0.3301209196572164,159910.09305654975
ORD_002313,2023-04-08,3010,Pants,Polyester,55,139.7,Simple,87.98993717916325,3.833118885867532,18,Summer,SUP_10,Line_D,169.57231470097733,2.8632784538296354,9049.391553328564,8925.349110747004,9896.534944243811,9760.880479483003,3.1313193938439516,9896.534944243811,9760.880479483003,3.1313193938439516,yards,-124.04244258155995,-135.65446476080797,-1.3707268809242146,2,XLarge,6.2,6.78040244946,56106.2276306371,55337.164486631424,0.0,769.0631440056717,1583.8188692249385,3.833118885867532,53434.502505368655
ORD_002314,2023-04-08,3494,Jacket,Cotton-Blend,59,149.86,Simple,82.23028096487099,0.7572900199082276,18,Summer,SUP_5,Line_D,227.12980883075386,3.7368210329640994,13709.275323635393,13716.706555844426,14992.645803983702,15000.772698350256,4.086637175016682,14992.645803983702,15000.772698350256,4.086637175016682,yards,7.431232209033624,8.126894366554552,0.05420587181746838,2,XLarge,7.0,7.6552930881,95964.92726544775,96016.94589091098,52.01862546323537,52.01862546323537,1480.1450573676777,0.7572900199082276,91395.16882423594
ORD_002315,2023-04-08,3102,T-Shirt,Denim,71,180.34,Complex,83.86158638069303,2.6493348798934133,16,Winter,SUP_6,Line_A,198.62951721072628,1.437285128091383,4681.381390706444,4768.581025829594,5119.620943290715,5214.9836238683,1.5718341295295553,5119.620943290715,5214.9836238683,1.5718341295295553,yards,87.19963512315007,95.3626805775848,1.8626902583980924,3,XLarge,9.5,10.38932633385,44473.123211711216,45301.51974538114,828.3965336699257,828.3965336699257,1341.7853820910884,3.576602087856108,42355.35543972497
ORD_002316,2023-04-09,1266,Dress,Silk,55,139.7,Simple,82.0067030451203,4.157216560587622,18,Fall,SUP_10,Line_B,169.21458647066396,3.4359341445955622,4567.38725841088,4780.772849481159,4994.955444284117,5228.316764344179,3.757583272612742,4994.955444284117,5228.316764344179,3.757583272612742,yards,213.38559107027868,233.3613200600621,4.671939973500767,0,Medium,25.0,27.3403324575,114184.68146027201,119519.32123702897,5334.639776756967,5334.639776756967,1476.1206548121654,4.157216560587622,108747.31567644955
ORD_002317,2023-04-09,749,Jacket,Silk,55,139.7,Simple,89.59405400283546,0.5473831580660817,13,Fall,SUP_4,Line_D,195.350581529128,4.008589835361489,3152.5554760200434,3125.325384714767,3447.6765922040063,3417.897402238633,4.383847151381532,3447.6765922040063,3417.897402238633,4.383847151381532,yards,-27.230091305276346,-29.77918996537346,-0.8637466180183793,0,Medium,25.0,27.3403324575,78813.8869005011,78133.13461786917,0.0,680.7522826319087,1164.722702036861,0.5473831580660817,75060.84466714389
ORD_002318,2023-04-09,115,Pants,Cotton,71,180.34,Complex,81.56245216586375,2.6548202326868324,4,Fall,SUP_5,Line_B,205.9606406426944,2.994344016857048,361.5670400354886,375.90906901727686,395.41452320977885,411.09915682886646,3.2746544365199073,395.41452320977885,411.09915682886646,3.2746544365199073,yards,14.342028981788246,15.684633619087606,3.9666306365703425,0,Small,8.5,9.29571303555,3073.319840301653,3195.2270866468534,121.9072463452001,121.9072463452001,326.249808663455,3.584007314127224,2926.9712764777646
ORD_002319,2023-04-09,2084,Dress,Cotton-Blend,55,139.7,Simple,79.36959977740277,2.652402817306836,11,Winter,SUP_9,Line_A,194.74197814203842,3.4359341445955622,7518.51109520401,7991.02821479311,8222.343717131203,8739.094722788253,3.757583272612742,8222.343717131203,8739.094722788253,3.757583272612742,yards,472.5171195890998,516.75100565705,6.284716662724807,3,Large,7.0,7.6552930881,52629.57766642807,55937.19750355177,3307.6198371236987,3307.6198371236987,873.0655975514304,2.652402817306836,50123.407301360065
ORD_002320,2023-04-09,3451,Pants,Cotton-Blend,59,149.86,Medium,79.21283055726997,0.7737522525407199,7,Summer,SUP_8,Line_C,185.04681899755974,3.0695315627919384,11122.60109435473,10956.426809627083,12163.824468472465,11982.094060858819,3.3568805366208454,12163.824468472465,11982.094060858819,3.3568805366208454,yards,-166.17428472764732,-181.7304076136461,-1.4940235950023326,2,XLarge,7.0,7.6552930881,77858.20766048311,76694.98766738958,0.0,1163.2199930935312,554.4898139008898,0.8898150904218278,74150.67396236486
ORD_002321,2023-04-10,1577,Pants,Cotton,71,180.34,Simple,87.77463853833933,2.212103891746571,6,Spring,SUP_7,Line_A,100.0,2.2180326050792947,3672.72928912055,3646.202673746555,4016.5455916381393,3987.5357323062485,2.425669952977709,4016.5455916381393,3987.5357323062485,2.425669952977709,yards,-26.526615373995355,-29.009859331890766,-0.7222589329568382,1,Large,8.5,9.29571303555,31218.198957524677,30992.722726845717,0.0,225.47623067896052,526.647831230036,2.212103891746571,29731.618054785406
ORD_002322,2023-04-10,1189,Jacket,Polyester,55,139.7,Simple,88.06346050598873,0.011637410046537294,3,Fall,SUP_4,Line_C,155.81612434773797,4.008589835361489,5004.523979957051,4835.591252320448,5473.013976142273,5288.266898680792,4.383847151381532,5473.013976142273,5288.266898680792,4.383847151381532,yards,-168.93272763660298,-184.74707746148124,-3.375600323091124,0,Medium,6.2,6.78040244946,31028.048675733717,29980.665764386777,0.0,1047.3829113469385,264.1903815179662,0.011637410046537294,29550.522548317826
ORD_002323,2023-04-10,2005,Pants,Denim,55,139.7,Medium,89.9942182298064,0.5055034114103761,1,Spring,SUP_8,Line_B,196.96489750238572,3.2927702219040804,6932.104509663565,6705.24344910479,7581.041676973476,7332.943404279958,3.6010173029205443,7581.041676973476,7332.943404279958,3.6010173029205443,yards,-226.86106055877553,-248.09827269351808,-3.2726145464559036,1,Large,9.5,10.38932633385,65854.99284180388,63699.8127664955,0.0,2155.1800753083676,89.9942182298064,0.5813289231219325,62719.04080171797
ORD_002324,2023-04-10,1233,Pants,Denim,63,160.02,Complex,79.95610673355097,0.18157774231852905,16,Spring,SUP_9,Line_C,155.31927443872289,3.3745781777277837,4368.897637795276,4259.184302907523,4777.884555604371,4657.900593570282,3.690483571316085,4777.884555604371,4657.900593570282,3.690483571316085,yards,-109.71333488775326,-119.98396203408902,-2.5112361053878822,1,Medium,9.5,10.38932633385,41504.52755905512,40462.25087762147,0.0,1042.276681433656,1279.2977077368155,0.24512995213001423,39528.12148481439
ORD_002325,2023-04-10,2231,Jacket,Denim,55,139.7,Simple,84.0751514236352,0.528444721839167,4,Winter,SUP_10,Line_C,192.84659636961086,4.008589835361489,9390.322118826056,9394.531018634092,10269.381144468807,10273.984053270087,4.383847151381532,10269.381144468807,10273.984053270087,4.383847151381532,yards,4.208899808036222,4.602908801280137,0.0448216765599347,3,Large,9.5,10.38932633385,89208.06012884753,89248.04467702388,39.984548176344106,39.984548176344106,336.3006056945408,0.528444721839167,84960.05726556908
ORD_002326,2023-04-11,2806,Pants,Denim,63,160.02,Simple,94.70919763055795,2.0048177680973205,13,Fall,SUP_7,Line_C,202.11837733834096,2.4996875390576174,7364.829396325458,7021.396313436844,8054.275367532282,7678.6923810091275,2.733691534308211,8054.275367532282,7678.6923810091275,2.733691534308211,yards,-343.4330828886141,-375.58298652315443,-4.663150555258802,0,Large,9.5,10.38932633385,69965.87926509185,66703.26497765002,0.0,3262.6142874418338,1231.2195691972533,2.0048177680973205,66634.17072865891
ORD_002327,2023-04-11,1434,T-Shirt,Denim,63,160.02,Medium,83.79073354004406,0.6234872377903609,7,Fall,SUP_9,Line_C,177.1846526236292,1.3798275215598048,2077.606299212598,2151.08723731969,2272.097877450746,2352.457608536221,1.5089977269381325,2272.097877450746,2352.457608536221,1.5089977269381325,yards,73.48093810709179,80.35973108547478,3.536807629768002,0,Medium,9.5,10.38932633385,19737.25984251968,20435.328754537055,698.068912017372,698.068912017372,586.5351347803085,0.7170103234589149,18797.39032620922
ORD_002328,2023-04-11,251,Dress,Cotton,55,139.7,Medium,82.74636546825104,0.36597850781130165,10,Fall,SUP_9,Line_A,135.88333768633314,3.9513242662848964,1041.3715103793845,1075.6818675736674,1138.8577322216513,1176.3799951187423,4.321220763504653,1138.8577322216513,1176.3799951187423,4.321220763504653,yards,34.310357194282915,37.52226289709097,3.2947278519059187,0,Small,8.5,9.29571303555,8851.657838224768,9143.295874376174,291.6380361514048,291.6380361514048,827.4636546825104,0.42087528398299684,8430.150322118827
ORD_002329,2023-04-11,598,Dress,Denim,63,160.02,Medium,84.91596111809173,2.7354522259593876,8,Fall,SUP_8,Line_D,161.58120048921754,3.449568803899512,2165.984251968504,2268.8544932984964,2368.749181861134,2481.249445778944,3.7724943173453314,2368.749181861134,2481.249445778944,3.7724943173453314,yards,102.8702413299925,112.50026391781012,4.749353151413787,0,Medium,9.5,10.38932633385,20576.850393700788,21554.117686335718,977.2672926349287,977.2672926349287,679.3276889447338,3.1457700598532954,19597.000374953128
ORD_002330,2023-04-11,2140,Shirt,Silk,59,149.86,Medium,87.11980309419569,0.8853380658617476,6,Summer,SUP_6,Line_A,197.11940222573347,2.2100627252101956,4966.01094354731,5011.220762124565,5430.895607366669,5480.337666176485,2.4169539863670084,5430.895607366669,5480.337666176485,2.4169539863670084,yards,45.209818577255646,49.442058809816444,0.9103849969561579,2,Large,25.0,27.3403324575,124150.27358868274,125280.51905311413,1130.2454644313912,1130.2454644313912,522.7188185651742,1.0181387757410096,118238.35579874547
ORD_002331,2023-04-12,969,Dress,Denim,71,180.34,Complex,87.05293288401084,2.993138922939004,10,Spring,SUP_5,Line_D,211.42404093277523,3.5932128202284574,3655.914383941444,3555.947674012135,3998.1565877246153,3888.831664358624,3.929585323823888,3998.1565877246153,3888.831664358624,3.929585323823888,yards,-99.96670992930922,-109.32492336599125,-2.734383233054135,1,Medium,9.5,10.38932633385,34731.18664744372,33781.50290311528,0.0,949.6837443284376,870.5293288401084,4.040737545967656,33077.32061661306
ORD_002332,2023-04-12,4017,T-Shirt,Silk,59,149.86,Medium,82.54227511051249,6.260331520139569,16,Summer,SUP_7,Line_D,127.95914443782125,1.4733751501401304,6214.47537701855,6431.67009159509,6796.2329142653925,7033.759942446769,1.6113026575780056,6796.2329142653925,7033.759942446769,1.6113026575780056,yards,217.1947145765398,237.5270281813764,3.494980692654074,2,XLarge,25.0,27.3403324575,155361.88442546374,160791.75228987724,5429.867864413495,5429.867864413495,1320.6764017681999,7.1993812481605035,147963.6994528226
ORD_002333,2023-04-12,908,Shirt,Cotton,63,160.02,Complex,82.65985884259658,3.7103514152932484,11,Winter,SUP_9,Line_C,182.02027169681472,2.4296962879640045,2316.472440944882,2482.7591870583365,2533.3250665627843,2715.178463443494,2.6571481713475813,2533.3250665627843,2715.178463443494,2.6571481713475813,yards,166.28674611345468,181.85339688070962,7.178446985780969,3,Medium,8.5,9.29571303555,19690.015748031496,21103.45308999586,1413.4373419643648,1413.4373419643648,909.2584472685623,5.0089744106458856,18752.395950506187
ORD_002334,2023-04-12,233,Jacket,Cotton-Blend,59,149.86,Complex,83.81415976732781,0.897728093991003,16,Winter,SUP_6,Line_C,143.31247569000607,5.0447083945015345,1234.1879087148006,1304.2526162455426,1349.7243095715723,1426.348005468692,5.516960186272521,1349.7243095715723,1426.348005468692,5.516960186272521,yards,70.064707530742,76.62369589711966,5.676988652700594,3,Small,7.0,7.6552930881,8639.315361003604,9129.768313718798,490.452952715194,490.452952715194,1341.026556277245,1.211932926887854,8227.919391432002
ORD_002335,2023-04-12,3135,Dress,Silk,71,180.34,Medium,82.07965342491669,0.6270152730202412,19,Spring,SUP_7,Line_A,182.26125079165263,3.060884995009426,10075.668182322279,9670.119979728977,11018.884713445834,10575.371805988136,3.3474245351092375,11018.884713445834,10575.371805988136,3.3474245351092375,yards,-405.54820259330154,-443.512907457698,-4.025025390423578,1,XLarge,25.0,27.3403324575,251891.70455805698,241752.99949322443,0.0,10138.705064832538,1559.513415073417,0.7210675639732773,239896.86148386376
ORD_002336,2023-04-13,3157,Dress,Cotton,59,149.86,Simple,80.06094769469983,0.0931676475987099,10,Fall,SUP_6,Line_D,176.07442723970036,3.202989456826371,10617.429600960895,10517.884264883203,11611.362205374897,11502.49810205659,3.502831864300013,11611.362205374897,11502.49810205659,3.502831864300013,yards,-99.5453360776919,-108.86410331830666,-0.9375653036464012,0,XLarge,8.5,9.29571303555,90248.15160816761,89402.01625150723,0.0,846.1353566603811,800.6094769469984,0.0931676475987099,85950.62057920726
ORD_002337,2023-04-13,3392,Dress,Cotton-Blend,63,160.02,Medium,92.2318060745339,1.1369421340200683,17,Summer,SUP_7,Line_C,239.00976409617837,3.449568803899512,12285.984251968503,11369.907222865426,13436.115760657132,12434.281739362852,3.7724943173453314,13436.115760657132,12434.281739362852,3.7724943173453314,yards,-916.0770291030767,-1001.8340212942803,-7.456277090346259,2,XLarge,7.0,7.6552930881,86001.88976377952,79589.35056005798,0.0,6412.539203721537,1567.9407032670765,1.3074834541230784,81906.56167979001
ORD_002338,2023-04-13,876,T-Shirt,Silk,71,180.34,Medium,83.37230154309722,1.0282611292128976,3,Fall,SUP_7,Line_B,166.53014755052314,1.2243539980037703,1126.160807363868,1136.0939599464991,1231.5844349573904,1242.447462715799,1.3389698140436948,1231.5844349573904,1242.447462715799,1.3389698140436948,yards,9.933152582631237,10.863027758408634,0.8820367853044799,0,Medium,25.0,27.3403324575,28154.0201840967,28402.348998662477,248.32881456578093,248.32881456578093,250.11690462929167,1.182500298594832,26813.35255628257
ORD_002339,2023-04-13,3435,Jacket,Cotton-Blend,71,180.34,Medium,83.59902730849338,2.674656110412093,12,Spring,SUP_1,Line_C,206.21986197078823,3.571032494177664,12879.821448375289,13665.976335457835,14085.544015672784,14945.29345470979,3.9053286242941105,14085.544015672784,14945.29345470979,3.9053286242941105,yards,786.1548870825463,859.7494390370066,6.103771626288461,1,XLarge,7.0,7.6552930881,90158.75013862702,95661.83434820485,5503.084209577824,5503.084209577824,1003.1883277019206,3.075854526973907,85865.47632250193
ORD_002340,2023-04-13,4328,Shirt,Silk,71,180.34,Medium,83.72365358486951,0.8423472959899418,10,Spring,SUP_2,Line_C,205.2239197857032,1.8365309970056556,8345.931462792501,8187.884364855563,9127.22163441025,8954.379226348692,2.0084547210655423,9127.22163441025,8954.379226348692,2.0084547210655423,yards,-158.04709793693837,-172.84240806155867,-1.8937023224014915,1,XLarge,25.0,27.3403324575,208648.28656981254,204697.10912138908,0.0,3951.1774484234593,837.2365358486951,0.968699390388433,198712.65387601193
ORD_002341,2023-04-14,3064,Dress,Cotton,63,160.02,Medium,84.6779599986295,0.05302604203936804,1,Spring,SUP_1,Line_B,175.12776376401968,3.449568803899512,11097.95275590551,11366.437819746201,12136.868717763398,12430.487553974504,3.7724943173453314,12136.868717763398,12430.487553974504,3.7724943173453314,yards,268.4850638406915,293.6188362111061,2.419230553111011,1,XLarge,8.5,9.29571303555,94332.59842519683,96614.72146784271,2282.123042645878,2282.123042645878,84.6779599986295,0.06097994834527324,89840.5699287589
ORD_002342,2023-04-14,2014,Jacket,Polyester,63,160.02,Simple,86.73903907810913,0.924410291977131,18,Spring,SUP_8,Line_B,182.97123921175358,3.4995625546806646,7400.524934383201,7433.9347400466495,8093.312482642204,8129.849890409369,3.8271681480314954,8093.312482642204,8129.849890409369,3.8271681480314954,yards,33.409805663448424,36.53740776716586,0.4514518356424263,1,Large,6.2,6.78040244946,45883.25459317585,46090.39538828923,207.14079511338022,207.14079511338022,1561.3027034059644,0.924410291977131,43698.33770778653
ORD_002343,2023-04-14,2459,Shirt,Denim,59,149.86,Medium,83.1392327853664,2.621664331810736,15,Spring,SUP_9,Line_A,180.0119228225044,2.2100627252101956,5706.271453356465,5653.3675653052605,6240.454345100298,6182.597949595726,2.4169539863670084,6240.454345100298,6182.597949595726,2.4169539863670084,yards,-52.903888051204376,-57.85639550457199,-0.9271183203190583,1,Large,9.5,10.38932633385,54209.57880688642,53706.99187039997,0.0,502.5869364864416,1247.088491780496,3.0149139815823465,51628.17029227278
ORD_002344,2023-04-14,4080,Dress,Cotton-Blend,63,160.02,Complex,89.55741411752602,0.31783167330006795,12,Summer,SUP_4,Line_D,161.40596633874026,4.04949381327334,17348.03149606299,16240.195990775743,18972.037943421732,17760.494302510695,4.428580285579302,18972.037943421732,17760.494302510695,4.428580285579302,yards,-1107.8355052872485,-1211.543640911037,-6.385943589845705,2,XLarge,7.0,7.6552930881,121436.22047244094,113681.3719354302,0.0,7754.848537010739,1074.6889694103122,0.4290727589550918,115653.5433070866
ORD_002345,2023-04-14,801,T-Shirt,Cotton,63,160.02,Complex,87.39126351695928,1.9728413999504244,14,Fall,SUP_1,Line_C,159.24315662984876,1.6197975253093362,1362.3307086614172,1381.422538821365,1489.8629796745888,1510.7420590263926,1.7714321142317209,1489.8629796745888,1510.7420590263926,1.7714321142317209,yards,19.091830159947676,20.87907935180374,1.4014093669448808,0,Medium,8.5,9.29571303555,11579.811023622047,11742.091579981601,162.28055635955525,162.28055635955525,1223.47768923743,2.663335889933073,11028.391451068615
ORD_002346,2023-04-15,3647,Dress,Cotton,63,160.02,Complex,84.23640555750313,3.8168940854131117,16,Winter,SUP_1,Line_B,169.75417666775976,4.04949381327334,15506.929133858266,16022.64708449915,16958.583916583102,17522.579925575996,4.428580285579302,16958.583916583102,17522.579925575996,4.428580285579302,yards,515.7179506408847,563.9960089928936,3.3257258493227497,3,XLarge,8.5,9.29571303555,131808.89763779525,136192.50021824279,4383.60258044752,4383.60258044752,1347.7824889200501,5.152807015307701,125532.2834645669
ORD_002347,2023-04-15,1421,Pants,Cotton-Blend,59,149.86,Complex,82.33506150601428,3.451129101185224,16,Fall,SUP_5,Line_C,151.53982584899452,3.603363138929667,5376.39797144001,5612.069849587663,5879.700318519938,6137.434218497549,3.9406858473375146,5879.700318519938,6137.434218497549,3.9406858473375146,yards,235.67187814765293,257.73389997761115,4.383452999565261,0,Medium,7.0,7.6552930881,37634.78580008007,39284.48894711364,1649.7031470335705,1649.7031470335705,1317.3609840962285,4.659024286600053,35842.6531429334
ORD_002348,2023-04-15,4402,T-Shirt,Denim,59,149.86,Complex,89.33970614397553,1.7221487288171056,6,Spring,SUP_7,Line_C,167.49023809727285,1.7296143066862402,7994.450286934471,8143.784393106324,8742.837146389787,8906.15091078907,1.8915292067220069,8742.837146389787,8906.15091078907,1.8915292067220069,yards,149.33410617185382,163.31376439928317,1.8679721658400237,1,XLarge,9.5,10.38932633385,75947.27772587747,77365.95173451008,1418.6740086326113,1418.6740086326113,536.0382368638532,2.3249007839030926,72330.74069131188
ORD_002349,2023-04-15,785,Dress,Cotton,55,139.7,Simple,84.35183124903457,0.6568320814990164,9,Summer,SUP_4,Line_A,175.11333863292717,3.4359341445955622,2832.0687186828927,2898.9114498288136,3097.188012451053,3170.288112126924,3.757583272612742,3097.188012451053,3170.288112126924,3.757583272612742,yards,66.84273114592088,73.10009967587075,2.3602086596615974,2,Medium,8.5,9.29571303555,24072.58410880459,24640.747323544914,568.1632147403275,568.1632147403275,759.1664812413112,0.6568320814990164,22926.27057981389
ORD_002350,2023-04-15,2633,Jacket,Cotton,63,160.02,Complex,80.02899499858395,1.7154200744601893,7,Summer,SUP_7,Line_A,184.04547968474333,4.724409448818897,13061.338582677165,13419.095781727212,14284.053567614621,14675.301598058313,5.166676999842519,14284.053567614621,14675.301598058313,5.166676999842519,yards,357.75719905004735,391.2480304436922,2.7390546289377204,2,Large,8.5,9.29571303555,111021.3779527559,114062.3141446813,3040.9361919254025,3040.9361919254025,560.2029649900877,2.315817100521256,105734.64566929133
